Date,Close,1d_abs,1d_dir,2d_abs,1d_cls,2d_cls,3d_cls,4d_cls,5d_cls,6d_cls,7d_cls,8d_cls,9d_cls,10d_cls,50d_ma,100d_ma,200d_ma,future_price,predictions
2016-05-23,115.97,-1.3799999999999955,0,-0.8400000000000034,117.35,116.81,117.65,117.35,118.67,119.81,120.28,119.52,120.5,119.24,114.17320000000007,108.92260000000005,103.61909999999997,182.66,
2013-09-26,50.39,0.9299999999999997,1,1.9399999999999977,49.46,48.45,47.19,47.49,45.98,45.23,45.07,42.51,44.31,44.75,39.50420000000001,32.22030000000001,30.022900000000003,77.57,
2017-06-05,153.63,0.01999999999998181,1,2.0999999999999943,153.61,151.53,151.46,152.38,152.13,151.96,150.04,148.07,148.24,148.06,146.59579999999997,140.36900000000009,132.24269999999993,142.16,
2018-07-20,209.94,1.8499999999999943,1,0.5799999999999841,208.09,209.36,209.99,207.23,207.32,206.92,202.54,203.54,204.74,203.23,194.92819999999992,182.48140000000006,180.87219999999982,209.78,
2018-05-22,183.8,-0.6899999999999977,0,1.1200000000000045,184.49,182.68,183.76,183.2,184.32,186.64,186.99,185.53,182.66,178.92,170.72079999999994,176.4853999999999,175.26999999999995,193.62,
2017-10-31,180.06,0.18999999999999773,1,2.180000000000007,179.87,177.88,170.63,170.6,171.8,171.27,174.98,174.56,176.03,176.11,171.4831999999997,166.02640000000002,153.7042999999999,178.87,
2015-10-30,101.97,-2.9099999999999966,0,-2.230000000000004,104.88,104.2,103.7,103.77,102.19,99.67,97.11,97.0,98.47,97.54,93.31459999999994,91.91160000000002,85.82884999999995,139.39,
2016-08-18,123.91,-0.46000000000000796,0,0.6099999999999994,124.37,123.3,123.9,124.88,124.9,124.88,125.06,125.26,125.15,124.36,118.96879999999993,117.26740000000007,111.34255000000003,186.89,
2015-03-23,84.43,0.6300000000000097,1,1.6800000000000068,83.8,82.75,80.91,79.36,78.07,78.05,78.93,77.57,77.55,79.44,77.85419999999998,77.16649999999997,74.8770000000001,126.12,
2013-12-19,55.05,-0.5200000000000031,0,0.18999999999999773,55.57,54.86,53.81,53.32,51.83,49.38,50.25,48.84,47.94,48.34,49.5118,46.25439999999999,36.195899999999995,82.05,
2017-05-09,150.48,-0.5800000000000125,0,0.23999999999998067,151.06,150.24,150.85,151.8,152.78,152.46,150.25,147.7,146.56,146.49,142.3588,134.8055000000001,129.87694999999994,154.92,
2018-04-30,172.0,-1.5900000000000034,0,-2.1599999999999966,173.59,174.16,159.69,159.69,165.84,166.28,168.1,166.36,168.66,164.83,170.43139999999997,175.9439999999999,174.0727,180.03,
2016-04-15,109.64,-1.2000000000000028,0,-0.8700000000000045,110.84,110.51,110.61,108.99,110.63,113.64,113.71,112.22,112.55,116.06,108.85199999999999,106.19010000000007,100.56529999999995,164.21,
2019-01-22,147.57,-2.469999999999999,0,-0.7300000000000182,150.04,148.3,147.54,148.95,145.39,143.8,144.2,144.23,142.53,138.05,139.7131999999999,149.61399999999998,167.38330000000005,233.42,
2018-12-03,141.09,0.47999999999998977,1,2.4099999999999966,140.61,138.68,136.76,135.0,136.38,131.73,134.82,132.43,131.55,139.53,149.84659999999988,164.57049999999995,172.6792500000001,213.19,
2013-03-22,25.73,-0.00999999999999801,0,-0.129999999999999,25.74,25.86,26.55,26.49,26.65,27.04,27.08,27.83,28.14,27.96,28.62320000000001,26.936099999999993,25.4382,75.83,
2013-10-07,50.52,-0.519999999999996,0,1.3400000000000034,51.04,49.18,50.28,50.42,50.23,51.24,50.39,49.46,48.45,47.19,42.57999999999999,33.867200000000004,30.825050000000005,83.8,
2015-12-17,106.22,-0.5700000000000074,0,1.6700000000000017,106.79,104.55,104.66,102.12,105.42,104.6,106.49,105.61,106.18,104.38,103.28419999999997,97.60370000000005,90.52379999999992,151.53,
2014-04-22,63.03,1.7899999999999991,1,4.090000000000003,61.24,58.94,59.72,59.09,58.89,58.53,59.16,62.41,58.19,56.95,65.09659999999997,60.065899999999985,51.300899999999984,90.95,
2014-05-14,59.23,-0.6000000000000014,0,-0.6000000000000014,59.83,59.83,57.24,56.76,57.39,58.53,61.22,60.46,61.15,59.78,62.32259999999996,61.562999999999974,53.82159999999999,102.19,
2015-07-22,97.04,-1.3499999999999943,0,-0.8699999999999903,98.39,97.91,94.97,90.85,89.76,89.68,90.1,87.95,85.88,85.65,84.58759999999997,82.84000000000002,79.70940000000004,115.05,
2014-05-05,61.22,0.759999999999998,1,0.07000000000000028,60.46,61.15,59.78,58.15,56.14,57.71,60.87,61.36,63.03,61.24,63.816399999999966,61.165099999999974,52.81939999999999,94.07,
2015-02-05,75.61,-0.01999999999999602,0,0.20999999999999375,75.63,75.4,74.99,75.91,78.0,76.24,75.78,77.5,77.83,77.65,77.00199999999997,76.58189999999996,72.0047500000001,120.61,
2015-06-30,85.77,-0.030000000000001137,0,-2.240000000000009,85.8,88.01,87.98,88.86,87.88,84.74,82.51,82.91,81.79,81.06,81.49319999999997,80.87290000000002,78.72740000000006,118.91,
2018-07-17,209.99,2.7600000000000193,1,2.670000000000016,207.23,207.32,206.92,202.54,203.54,204.74,203.23,198.45,192.73,197.36,193.1713999999999,181.70430000000007,180.28674999999984,208.1,
2016-05-31,118.81,-0.5699999999999932,0,-0.6599999999999966,119.38,119.47,117.89,117.7,115.97,117.35,116.81,117.65,117.35,118.67,114.93400000000007,109.66710000000005,104.2369,179.56,
2015-02-10,75.19,0.75,1,0.7199999999999989,74.44,74.47,75.61,75.63,75.4,74.99,75.91,78.0,76.24,75.78,76.93879999999996,76.55199999999996,72.2255500000001,121.0,
2013-09-11,45.04,1.4399999999999977,1,1.0,43.6,44.04,43.95,42.66,41.78,41.87,41.29,41.28,40.55,39.64,34.89280000000001,30.0928,28.960150000000002,78.45,
2016-03-21,111.85,0.3999999999999915,1,0.8299999999999983,111.45,111.02,112.18,110.67,109.89,109.41,107.32,107.51,105.93,105.73,104.67879999999994,104.92160000000013,97.97104999999993,169.92,
2014-07-01,68.06,0.769999999999996,1,0.46000000000000796,67.29,67.6,67.13,67.44,65.72,65.37,64.5,64.34,65.6,64.4,62.1742,63.648300000000006,57.72730000000001,105.42,
2014-06-19,64.34,-1.259999999999991,0,-0.060000000000002274,65.6,64.4,64.19,64.5,64.29,65.78,65.77,62.88,62.5,63.19,61.0716,63.12619999999999,56.81240000000002,104.24,
2015-12-07,105.61,-0.5700000000000074,0,1.230000000000004,106.18,104.38,106.07,107.12,104.24,105.45,105.41,105.74,106.95,107.32,101.02739999999994,96.89680000000006,89.51379999999993,148.06,
2017-01-18,127.92,0.04999999999999716,1,-0.4200000000000017,127.87,128.34,126.62,126.09,124.35,124.9,123.41,120.67,118.69,116.86,120.04620000000003,124.29010000000011,120.96950000000008,194.32,
2015-06-24,88.86,0.980000000000004,1,4.1200000000000045,87.88,84.74,82.51,82.91,81.79,81.06,80.71,81.53,81.83,82.16,81.11979999999998,80.4136,78.53710000000007,115.4,
2013-09-19,45.98,0.75,1,0.9099999999999966,45.23,45.07,42.51,44.31,44.75,45.04,43.6,44.04,43.95,42.66,37.264,31.19100000000001,29.49535000000001,80.9,
2015-02-04,75.63,0.22999999999998977,1,0.6400000000000006,75.4,74.99,75.91,78.0,76.24,75.78,77.5,77.83,77.65,76.74,76.96479999999997,76.60059999999997,71.9418500000001,119.37,
2018-08-24,174.65,1.75,1,1.0100000000000193,172.9,173.64,172.62,172.5,173.8,174.7,179.53,181.11,180.05,180.26,191.5453999999999,184.97140000000007,181.68699999999998,212.33,
2015-12-23,104.63,-0.8800000000000097,0,-0.14000000000000057,105.51,104.77,104.04,106.22,106.79,104.55,104.66,102.12,105.42,104.6,104.18139999999998,97.98970000000007,91.04569999999994,153.12,
2014-11-26,77.62,1.990000000000009,1,3.6099999999999994,75.63,74.01,73.75,73.6,73.33,74.34,74.24,74.88,74.25,74.72,76.16519999999998,74.71640000000001,69.20045000000006,119.52,
2018-02-23,183.29,4.299999999999983,1,5.3799999999999955,178.99,177.91,176.01,177.36,179.96,179.52,173.15,176.41,176.11,171.58,181.5863999999999,178.99339999999992,170.01860000000005,185.15,
2018-11-13,142.16,0.6099999999999852,1,-2.8000000000000114,141.55,144.96,147.87,151.53,149.94,148.68,150.35,151.75,151.79,146.22,156.5423999999999,172.61649999999997,175.50150000000008,194.19,
2017-10-27,177.88,7.25,1,7.280000000000001,170.63,170.6,171.8,171.27,174.98,174.56,176.03,176.11,174.52,173.74,170.9883999999997,165.4702,153.18569999999988,179.1,
2016-06-06,118.79,0.3200000000000074,1,-0.14000000000000057,118.47,118.93,118.78,118.81,119.38,119.47,117.89,117.7,115.97,117.35,115.43960000000007,110.49550000000005,104.71760000000002,178.07,
2013-10-22,52.68,-1.1700000000000017,0,-1.5399999999999991,53.85,54.22,52.21,51.14,49.5,49.51,49.11,49.05,46.77,47.14,45.338199999999986,36.67250000000001,32.10300000000001,82.32,
2017-02-02,130.84,-2.3899999999999864,0,0.5200000000000102,133.23,130.32,130.98,132.18,132.78,131.48,129.37,128.93,127.04,127.55,122.46919999999999,124.65530000000011,122.02535000000006,209.99,
2018-03-29,159.79,6.759999999999991,1,7.569999999999993,153.03,152.22,160.06,159.39,164.89,169.39,168.15,172.56,185.09,183.86,178.56459999999984,179.12999999999988,172.89050000000006,188.49,
2015-05-29,79.19,-0.960000000000008,0,-1.3599999999999994,80.15,80.55,79.33,80.54,80.48,80.55,80.63,80.88,80.42,81.37,81.26520000000002,79.3547,77.88085000000005,122.15,
2014-07-31,72.65,-2.030000000000001,0,-1.059999999999988,74.68,73.71,74.92,75.19,74.98,71.29,69.27,69.4,68.42,66.41,66.33879999999999,63.82539999999999,59.89910000000002,99.37,
2016-01-20,94.35,-0.9100000000000108,0,-0.6200000000000045,95.26,94.97,98.37,95.44,99.37,97.51,97.33,97.92,102.97,102.73,103.9496,99.43460000000006,92.62369999999993,150.98,
2018-04-04,155.1,-1.0100000000000193,0,-0.28999999999999204,156.11,155.39,159.79,153.03,152.22,160.06,159.39,164.89,169.39,168.15,176.96739999999983,178.40259999999992,172.97005000000004,186.22,
2017-04-05,141.85,0.12000000000000455,1,-0.4300000000000068,141.73,142.28,142.05,142.41,142.65,141.76,140.32,140.34,139.53,139.59,136.65539999999993,128.57670000000016,126.49609999999997,160.58,
2015-05-12,77.46,-0.5500000000000114,0,-1.0500000000000114,78.01,78.51,78.43,78.1,77.56,78.81,78.99,78.77,80.47,80.68,81.04660000000004,79.2384,77.46565000000005,130.0,
2015-06-19,82.51,-0.3999999999999915,0,0.7199999999999989,82.91,81.79,81.06,80.71,81.53,81.83,82.16,80.67,80.67,82.14,80.8616,80.1003,78.38520000000007,120.87,
2015-08-25,83.0,0.9099999999999966,1,-3.0600000000000023,82.09,86.06,90.56,95.31,95.17,93.93,94.42,93.43,94.19,93.62,90.65020000000003,85.76530000000007,81.75455000000002,132.06,
2013-12-13,53.32,1.490000000000002,1,3.9399999999999977,51.83,49.38,50.25,48.84,47.94,48.34,48.62,46.73,47.06,47.01,49.03539999999999,45.47579999999999,35.65579999999999,79.19,
2018-01-12,179.37,-8.400000000000006,0,-8.469999999999999,187.77,187.84,187.87,188.28,186.85,184.33,184.67,181.42,176.46,177.92,179.8071999999999,175.6451999999999,164.8397999999999,189.5,
2015-02-11,76.51,1.3200000000000074,1,2.0700000000000074,75.19,74.44,74.47,75.61,75.63,75.4,74.99,75.91,78.0,76.24,76.91499999999998,76.54709999999996,72.3274000000001,121.63,
2014-12-02,75.46,0.35999999999999943,1,-2.240000000000009,75.1,77.7,77.62,75.63,74.01,73.75,73.6,73.33,74.34,74.24,76.09619999999998,75.0372,69.33315000000007,118.67,
2018-10-19,154.05,-0.8699999999999761,0,-5.369999999999976,154.92,159.42,158.78,153.52,153.74,153.35,151.38,157.9,157.25,157.33,165.93219999999985,180.51890000000006,178.6339500000001,154.18,
2013-07-25,34.36,7.849999999999998,1,8.23,26.51,26.13,26.05,25.88,26.18,26.65,26.32,26.28,25.91,25.81,25.006200000000018,25.902200000000004,25.92284999999999,76.15,
2019-01-02,135.68,4.590000000000003,1,2.480000000000018,131.09,133.2,134.52,134.18,124.06,124.95,133.4,133.24,143.66,140.19,141.2353999999999,153.87419999999997,168.45895000000002,232.5,
2017-12-06,176.06,3.2299999999999898,1,4.590000000000003,172.83,171.47,175.1,177.18,175.13,182.42,183.03,182.78,180.87,181.86,175.7823999999998,172.49329999999998,159.5568499999999,185.32,
2017-12-07,180.14,4.079999999999984,1,7.309999999999974,176.06,172.83,171.47,175.1,177.18,175.13,182.42,183.03,182.78,180.87,176.03159999999977,172.66609999999997,159.78074999999993,180.87,
2014-11-04,75.76,1.8800000000000097,1,0.7700000000000102,73.88,74.99,74.11,75.86,80.77,80.28,80.67,80.04,78.37,78.69,76.64119999999998,73.28399999999999,68.02315000000006,112.29,
2014-10-22,78.37,-0.3199999999999932,0,1.4200000000000017,78.69,76.95,75.95,72.63,73.21,73.59,72.99,72.91,75.91,77.52,76.12499999999999,72.0716,67.12455000000004,113.71,
2015-11-17,105.13,1.0899999999999892,1,1.1799999999999926,104.04,103.95,108.02,109.01,107.91,106.49,107.1,108.76,103.94,102.58,97.68799999999996,94.51590000000004,87.59274999999991,152.78,
2015-01-29,78.0,1.7600000000000051,1,2.219999999999999,76.24,75.78,77.5,77.83,77.65,76.74,76.24,75.18,74.05,76.28,76.83639999999997,76.68039999999998,71.6271500000001,117.93,
2018-08-20,172.5,-1.3000000000000114,0,-2.1999999999999886,173.8,174.7,179.53,181.11,180.05,180.26,183.09,185.18,183.81,185.69,193.1323999999999,184.29720000000006,181.8092499999999,204.19,
2013-10-18,54.22,2.009999999999998,1,3.0799999999999983,52.21,51.14,49.5,49.51,49.11,49.05,46.77,47.14,50.52,51.04,44.74199999999999,36.09620000000001,31.86125000000001,81.56,
2015-08-03,94.14,0.12999999999999545,1,-1.0699999999999932,94.01,95.21,96.99,95.29,94.17,96.95,95.44,97.04,98.39,97.91,87.02699999999997,84.10170000000004,80.52050000000006,126.62,
