Date,Close,1d_abs,1d_dir,2d_abs,1d_cls,2d_cls,3d_cls,4d_cls,5d_cls,6d_cls,7d_cls,8d_cls,9d_cls,10d_cls,50d_ma,100d_ma,200d_ma,future_price,predictions
2017-01-05,120.67,1.980000000000004,1,3.8100000000000023,118.69,116.86,115.05,116.35,116.92,118.01,117.27,117.4,119.04,119.09,120.49560000000001,124.10550000000008,120.4861500000001,197.49,166.88537625172796
2018-03-27,152.22,-7.840000000000003,0,-7.1699999999999875,160.06,159.39,164.89,169.39,168.15,172.56,185.09,183.86,184.19,181.88,179.4279999999998,179.61759999999987,172.8220000000001,188.76,192.3826555407376
2015-07-10,87.95,2.0700000000000074,1,2.299999999999997,85.88,85.65,87.22,87.55,87.29,86.91,85.77,85.8,88.01,87.98,82.15719999999997,81.67560000000002,79.08420000000005,119.24,133.43926962748898
2018-04-18,166.36,-2.299999999999983,0,1.5300000000000011,168.66,164.83,164.52,163.87,166.32,165.04,157.93,157.2,159.34,155.1,172.0887999999999,176.8302999999999,173.50575,178.08,182.99936252761105
2015-09-09,90.44,0.9099999999999966,1,2.1799999999999926,89.53,88.26,88.15,89.89,87.23,89.43,91.01,89.73,87.19,83.0,91.4366,86.43810000000005,82.48599999999999,133.72,137.5699331429261
2014-02-25,69.85,-0.9300000000000068,0,1.259999999999991,70.78,68.59,69.63,68.06,67.3,67.09,67.33,64.45,64.85,63.55,59.33380000000002,54.12769999999998,43.52819999999999,95.12,93.30168730727877
2018-08-20,172.5,-1.3000000000000114,0,-2.1999999999999886,173.8,174.7,179.53,181.11,180.05,180.26,183.09,185.18,183.81,185.69,193.1323999999999,184.29720000000006,181.8092499999999,204.19,195.76295692881553
2018-12-10,141.85,4.430000000000007,1,2.219999999999999,137.42,139.63,137.93,141.09,140.61,138.68,136.76,135.0,136.38,131.73,147.66099999999992,161.79979999999995,171.88240000000005,234.91,213.86862755079343
2016-03-21,111.85,0.3999999999999915,1,0.8299999999999983,111.45,111.02,112.18,110.67,109.89,109.41,107.32,107.51,105.93,105.73,104.67879999999994,104.92160000000013,97.97104999999993,169.92,153.50126716602998
2017-02-07,131.84,-0.21999999999999886,0,0.8600000000000136,132.06,130.98,130.84,133.23,130.32,130.98,132.18,132.78,131.48,129.37,123.08519999999997,124.76740000000011,122.31765000000007,209.94,175.0043678844898
2014-10-23,80.04,1.6700000000000017,1,1.3500000000000085,78.37,78.69,76.95,75.95,72.63,73.21,73.59,72.99,72.91,75.91,76.25039999999998,72.2433,67.23360000000005,113.64,117.28842961570513
2018-10-24,146.04,-8.349999999999994,0,-8.740000000000009,154.39,154.78,154.05,154.92,159.42,158.78,153.52,153.74,153.35,151.38,164.20799999999988,179.28050000000007,178.0950000000001,174.28,185.64476053540915
2017-10-10,171.59,-0.9099999999999966,0,-0.6399999999999864,172.5,172.23,171.24,168.42,169.96,169.47,170.87,168.73,167.68,164.21,169.95819999999975,162.5665,149.72459999999984,167.68,170.27351162508032
2014-05-29,63.83,0.3200000000000003,1,0.3500000000000014,63.51,63.48,61.35,60.52,60.49,58.56,59.21,58.02,57.92,59.23,60.46639999999995,62.06489999999999,54.94685,107.1,104.20311901439392
2016-09-06,129.73,3.2199999999999847,1,3.559999999999988,126.51,126.17,126.12,125.84,126.54,124.96,123.89,123.48,124.37,124.15,121.57719999999992,118.8350000000001,112.49565000000001,177.36,156.37154267214825
2014-10-06,77.56,0.12000000000000455,1,0.480000000000004,77.44,77.08,76.55,79.04,79.0,78.79,77.22,78.54,78.29,76.8,75.6146,70.35420000000002,65.95860000000002,111.45,118.61494467573135
2014-08-26,75.96,0.9399999999999977,1,1.3900000000000006,75.02,74.57,74.57,74.81,75.29,74.59,73.63,74.3,73.77,72.83,70.1622,65.3924,61.98175000000002,99.75,113.0099352923136
2013-05-24,24.31,-0.75,0,-0.8500000000000014,25.06,25.16,25.66,25.76,26.25,26.13,26.6,27.07,26.82,26.68,26.464800000000015,27.70979999999999,24.988599999999987,75.76,72.55332475444455
2019-01-09,144.23,1.6999999999999886,1,6.179999999999978,142.53,138.05,137.95,131.74,135.68,131.09,133.2,134.52,134.18,124.06,139.92119999999989,151.77879999999996,167.75955000000002,239.22,225.66940337395212
2017-09-13,173.05,0.09000000000000341,1,-0.45999999999997954,172.96,173.51,170.95,173.21,172.09,170.72,172.02,171.97,169.92,168.05,166.62819999999982,158.6721,144.85589999999988,162.81,167.80274543628715
2014-06-04,63.34,0.47000000000000597,1,0.2600000000000051,62.87,63.08,63.3,63.83,63.51,63.48,61.35,60.52,60.49,58.56,60.18719999999997,62.28509999999999,55.47325,108.02,106.34589092293889
2016-11-01,129.5,-1.490000000000009,0,-1.789999999999992,130.99,131.29,129.69,131.04,132.29,133.28,132.07,130.0,130.11,128.57,128.54759999999993,123.88350000000011,117.62595000000003,168.66,155.28592299938197
2013-08-13,37.02,-1.1999999999999957,0,-1.4799999999999969,38.22,38.5,38.54,38.87,38.55,39.19,38.05,37.49,36.8,37.63,28.270200000000024,27.25630000000001,27.0837,77.5,73.17274122126778
2016-01-13,95.44,-3.930000000000007,0,-2.0700000000000074,99.37,97.51,97.33,97.92,102.97,102.73,102.22,104.66,106.22,107.26,104.66239999999999,98.98850000000006,92.34839999999994,153.59,146.7077472434731
2015-12-03,104.38,-1.6899999999999977,0,-2.740000000000009,106.07,107.12,104.24,105.45,105.41,105.74,106.95,107.32,106.26,107.77,100.53519999999995,96.58500000000005,89.24854999999994,144.85,144.41854703304196
2013-07-31,36.8,-0.8300000000000054,0,1.3699999999999974,37.63,35.43,34.01,34.36,26.51,26.13,26.05,25.88,26.18,26.65,25.78880000000002,26.225800000000007,26.236299999999996,76.72,70.58257021049218
2017-08-24,167.74,-0.9699999999999989,0,-1.8999999999999773,168.71,169.64,167.78,167.41,166.91,170.0,171.0,170.75,168.08,167.4,161.70399999999987,154.82790000000006,141.52139999999991,166.38,165.5032294745579
2015-11-02,103.31,1.3400000000000034,1,-1.5699999999999932,101.97,104.88,104.2,103.7,103.77,102.19,99.67,97.11,97.0,98.47,93.65959999999994,92.12640000000002,85.96949999999995,141.42,140.1620272764064
2018-08-21,172.62,0.12000000000000455,1,-1.1800000000000068,172.5,173.8,174.7,179.53,181.11,180.05,180.26,183.09,185.18,183.81,192.7539999999999,184.42550000000003,181.77774999999994,209.83,194.06296393334875
2014-03-28,60.01,-0.9600000000000009,0,-0.38000000000000256,60.97,60.39,64.89,64.1,67.24,66.97,68.24,69.19,68.74,67.72,64.72440000000002,58.07049999999998,48.452699999999965,90.44,103.53511815263973
2015-11-13,103.95,-4.069999999999993,0,-5.060000000000002,108.02,109.01,107.91,106.49,107.1,108.76,103.94,102.58,103.31,101.97,97.06039999999996,94.18410000000003,87.29884999999992,150.25,139.25566938840612
2014-05-12,59.83,2.5899999999999963,1,3.0700000000000003,57.24,56.76,57.39,58.53,61.22,60.46,61.15,59.78,58.15,56.14,62.665599999999955,61.47669999999997,53.573499999999996,97.11,106.59134409301726
2015-04-15,82.71,-0.8100000000000023,0,-0.30000000000001137,83.52,83.01,82.04,82.17,82.28,82.32,82.44,81.56,81.67,82.22,79.86180000000002,78.37229999999998,76.28535000000008,127.96,128.93832223892963
2016-12-05,117.43,2.030000000000001,1,2.3300000000000125,115.4,115.1,118.42,120.87,120.41,120.38,120.84,121.47,121.77,117.02,124.95599999999996,125.03280000000007,119.49130000000007,182.68,157.92969522963577
2017-03-16,139.99,0.27000000000001023,1,0.6700000000000159,139.72,139.32,139.6,138.79,138.24,137.72,137.3,137.42,137.17,136.76,132.43439999999993,126.72490000000016,124.78495,177.46,182.06082934488182
2016-12-13,120.31,2.5400000000000063,1,0.6299999999999955,117.77,119.68,118.91,117.95,117.31,117.43,115.4,115.1,118.42,120.87,123.78739999999998,124.94840000000003,119.82560000000011,185.74,156.20871108635328
2014-09-05,77.26,1.3100000000000023,1,1.4300000000000068,75.95,75.83,76.68,74.82,73.86,74.63,75.96,75.02,74.57,74.57,71.59540000000001,66.5739,62.96250000000002,103.47,113.89451257591713
2014-04-28,56.14,-1.5700000000000003,0,-4.729999999999997,57.71,60.87,61.36,63.03,61.24,58.94,59.72,59.09,58.89,58.53,64.61459999999997,60.562199999999976,51.9723,92.4,106.9980213412182
2019-01-22,147.57,-2.469999999999999,0,-0.7300000000000182,150.04,148.3,147.54,148.95,145.39,143.8,144.2,144.23,142.53,138.05,139.7131999999999,149.61399999999998,167.38330000000005,233.42,229.42302665561283
2016-02-01,115.09,2.8800000000000097,1,5.980000000000004,112.21,109.11,94.45,97.34,97.01,97.94,94.16,94.35,95.26,94.97,103.26279999999998,100.47540000000008,93.40844999999995,159.26,136.6184168123089
2013-09-06,43.95,1.2900000000000063,1,2.1700000000000017,42.66,41.78,41.87,41.29,41.28,40.55,39.64,41.34,40.55,38.55,33.72620000000001,29.546500000000005,28.653850000000002,79.42,73.93156785822868
2014-06-25,67.44,1.7199999999999989,1,2.069999999999993,65.72,65.37,64.5,64.34,65.6,64.4,64.19,64.5,64.29,65.78,61.5524,63.43329999999999,57.26540000000001,106.18,107.58638618489564
2014-05-06,58.53,-2.6899999999999977,0,-1.9299999999999997,61.22,60.46,61.15,59.78,58.15,56.14,57.71,60.87,61.36,63.03,63.57139999999997,61.24789999999997,52.98264999999999,95.96,104.97799662761378
2015-05-12,77.46,-0.5500000000000114,0,-1.0500000000000114,78.01,78.51,78.43,78.1,77.56,78.81,78.99,78.77,80.47,80.68,81.04660000000004,79.2384,77.46565000000005,130.0,130.74772558495928
2016-01-27,94.45,-2.8900000000000006,0,-2.5600000000000023,97.34,97.01,97.94,94.16,94.35,95.26,94.97,98.37,95.44,99.37,102.79699999999998,99.77070000000009,92.96909999999994,153.5,145.99098808767422
2016-10-13,127.82,-1.2300000000000182,0,-1.0600000000000023,129.05,128.88,130.24,128.99,128.74,128.47,128.19,128.77,128.27,128.09,127.01619999999996,122.33650000000007,115.62955,153.03,153.28990242189226
2014-08-05,72.69,-0.8200000000000074,0,0.3299999999999983,73.51,72.36,72.65,74.68,73.71,74.92,75.19,74.98,71.29,69.27,67.06280000000001,63.91289999999998,60.22765000000003,94.97,113.06425081522619
2013-11-07,47.56,-1.5599999999999952,0,-2.549999999999997,49.12,50.11,48.22,49.75,50.21,49.01,49.4,50.23,51.95,52.45,48.086799999999975,39.829100000000004,33.27255,82.41,81.95190085929696
2017-01-06,123.41,2.739999999999995,1,4.719999999999999,120.67,118.69,116.86,115.05,116.35,116.92,118.01,117.27,117.4,119.04,120.31800000000001,124.10060000000009,120.54050000000008,202.0,168.61547574691548
2017-09-05,170.72,-1.3000000000000114,0,-1.25,172.02,171.97,169.92,168.05,167.24,166.32,167.74,168.71,169.64,167.78,164.06999999999985,156.8296,143.27339999999992,162.29,166.34099524962656
2015-10-07,92.4,-0.3999999999999915,0,-1.6099999999999994,92.8,94.01,92.07,90.95,89.9,86.67,89.21,92.77,94.41,93.97,91.92319999999997,88.89699999999999,84.09689999999996,138.51,138.46530962186992
2014-01-06,57.2,2.6400000000000006,1,2.490000000000002,54.56,54.71,54.65,53.71,55.44,57.73,57.96,57.77,55.12,55.05,50.425399999999996,48.03059999999998,37.643449999999994,82.91,85.83499290517615
2019-01-31,166.69,16.27000000000001,1,22.5,150.42,144.19,147.47,149.01,145.83,144.3,147.57,150.04,148.3,147.54,140.3485999999999,148.02909999999997,166.9243000000001,239.73,225.96765825578464
2013-09-26,50.39,0.9299999999999997,1,1.9399999999999977,49.46,48.45,47.19,47.49,45.98,45.23,45.07,42.51,44.31,44.75,39.50420000000001,32.22030000000001,30.022900000000003,77.57,75.37672988903128
2017-06-26,153.59,-1.4799999999999898,0,0.18999999999999773,155.07,153.4,153.91,152.25,152.87,150.64,149.8,150.25,150.68,148.44,149.87319999999997,143.77340000000007,134.19564999999994,139.63,159.79287721335388
2017-02-10,134.19,0.05000000000001137,1,-0.009999999999990905,134.14,134.2,131.84,132.06,130.98,130.84,133.23,130.32,130.98,132.18,123.90259999999996,124.93200000000012,122.69155000000008,217.5,180.5172281021744
2015-10-06,92.8,-1.210000000000008,0,0.730000000000004,94.01,92.07,90.95,89.9,86.67,89.21,92.77,94.41,93.97,92.96,91.98099999999997,88.7772,84.03429999999997,139.94,137.31560925612155
2017-11-21,181.86,3.1200000000000045,1,2.8600000000000136,178.74,179.0,179.59,177.95,178.07,178.77,178.46,179.3,179.56,180.25,174.2265999999998,170.1812,157.3778999999999,189.54,177.85884711806034
2018-12-20,133.4,0.1599999999999966,1,-10.259999999999991,133.24,143.66,140.19,144.06,145.01,144.5,142.08,141.85,137.42,139.63,144.58399999999992,157.22799999999995,170.30730000000005,226.29,229.46287144161988
2015-02-10,75.19,0.75,1,0.7199999999999989,74.44,74.47,75.61,75.63,75.4,74.99,75.91,78.0,76.24,75.78,76.93879999999996,76.55199999999996,72.2255500000001,121.0,126.5411066538554
2015-04-13,83.01,0.9699999999999989,1,0.8400000000000034,82.04,82.17,82.28,82.32,82.44,81.56,81.67,82.22,83.2,83.3,79.55520000000001,78.19579999999998,76.12785000000008,129.94,129.28308587673013
2013-12-19,55.05,-0.5200000000000031,0,0.18999999999999773,55.57,54.86,53.81,53.32,51.83,49.38,50.25,48.84,47.94,48.34,49.5118,46.25439999999999,36.195899999999995,82.05,85.22234113646776
2016-09-16,129.07,0.7199999999999989,1,1.2999999999999972,128.35,127.77,127.21,128.69,127.1,130.27,131.05,129.73,126.51,126.17,123.94639999999995,120.25350000000007,113.40074999999997,175.94,164.42607562208033
2016-07-14,117.29,0.5100000000000051,1,-0.6400000000000006,116.78,117.93,117.87,117.24,115.85,116.7,114.2,114.19,114.28,114.16,116.71880000000003,113.94980000000007,108.04930000000002,177.2,158.47182984680097
2017-06-05,153.63,0.01999999999998181,1,2.0999999999999943,153.61,151.53,151.46,152.38,152.13,151.96,150.04,148.07,148.24,148.06,146.59579999999997,140.36900000000009,132.24269999999993,142.16,162.87693454019228
2017-12-15,180.18,1.7900000000000205,1,1.8799999999999955,178.39,178.3,176.96,179.04,179.0,180.14,176.06,172.83,171.47,175.1,177.09519999999978,173.48489999999998,161.04639999999995,164.15,178.98560669504778
2017-05-15,150.19,-0.14000000000001478,0,0.15000000000000568,150.33,150.04,150.29,150.48,151.06,150.24,150.85,151.8,152.78,152.46,143.438,136.01510000000013,130.42524999999995,146.04,164.29341633201864
2013-03-22,25.73,-0.00999999999999801,0,-0.129999999999999,25.74,25.86,26.55,26.49,26.65,27.04,27.08,27.83,28.14,27.96,28.62320000000001,26.936099999999993,25.4382,75.83,72.63591712132113
2013-10-07,50.52,-0.519999999999996,0,1.3400000000000034,51.04,49.18,50.28,50.42,50.23,51.24,50.39,49.46,48.45,47.19,42.57999999999999,33.867200000000004,30.825050000000005,83.8,78.29375960599917
2016-01-19,95.26,0.29000000000000625,1,-3.1099999999999994,94.97,98.37,95.44,99.37,97.51,97.33,97.92,102.97,102.73,102.22,104.23780000000001,99.36300000000007,92.56414999999994,151.04,150.12581908503998
2014-04-22,63.03,1.7899999999999991,1,4.090000000000003,61.24,58.94,59.72,59.09,58.89,58.53,59.16,62.41,58.19,56.95,65.09659999999997,60.065899999999985,51.300899999999984,90.95,102.35998740769215
2014-05-14,59.23,-0.6000000000000014,0,-0.6000000000000014,59.83,59.83,57.24,56.76,57.39,58.53,61.22,60.46,61.15,59.78,62.32259999999996,61.562999999999974,53.82159999999999,102.19,103.60699178203527
2015-08-13,93.43,-0.7599999999999909,0,-0.18999999999999773,94.19,93.62,94.15,94.3,95.12,96.44,94.06,94.14,94.01,95.21,89.27459999999999,85.19180000000006,81.17915000000005,131.48,134.9678716755933
2014-05-05,61.22,0.759999999999998,1,0.07000000000000028,60.46,61.15,59.78,58.15,56.14,57.71,60.87,61.36,63.03,61.24,63.816399999999966,61.165099999999974,52.81939999999999,94.07,102.24666852101629
2015-10-05,94.01,1.940000000000012,1,3.0600000000000023,92.07,90.95,89.9,86.67,89.21,92.77,94.41,93.97,92.96,95.55,92.00839999999997,88.66290000000001,83.96229999999997,139.84,134.79825672197342
2015-07-23,95.44,-1.6000000000000085,0,-2.950000000000003,97.04,98.39,97.91,94.97,90.85,89.76,89.68,90.1,87.95,85.88,84.94719999999995,82.99690000000002,79.79880000000006,116.86,131.70766705632062
2017-04-28,150.25,2.5500000000000114,1,3.6899999999999977,147.7,146.56,146.49,145.47,143.68,143.8,142.27,140.96,141.42,139.39,140.05379999999997,132.50240000000014,128.76689999999996,157.9,173.0983702684356
2015-05-18,80.88,0.45999999999999375,1,-0.4900000000000091,80.42,81.37,78.44,77.46,78.01,78.51,78.43,78.1,77.56,78.81,81.03440000000002,79.2911,77.59140000000006,131.04,127.65855876692996
2018-12-06,139.63,1.6999999999999886,1,-1.460000000000008,137.93,141.09,140.61,138.68,136.76,135.0,136.38,131.73,134.82,132.43,148.7913999999999,163.20059999999998,172.29745000000005,229.97,219.79555330423972
2013-09-11,45.04,1.4399999999999977,1,1.0,43.6,44.04,43.95,42.66,41.78,41.87,41.29,41.28,40.55,39.64,34.89280000000001,30.0928,28.960150000000002,78.45,73.96050755433875
2017-05-24,150.04,1.9699999999999989,1,1.799999999999983,148.07,148.24,148.06,147.66,144.85,149.78,150.19,150.33,150.04,150.29,144.80419999999995,138.14130000000011,131.26564999999994,150.35,165.7275174100339
2014-07-01,68.06,0.769999999999996,1,0.46000000000000796,67.29,67.6,67.13,67.44,65.72,65.37,64.5,64.34,65.6,64.4,62.1742,63.648300000000006,57.72730000000001,105.42,108.27976375844572
2014-06-19,64.34,-1.259999999999991,0,-0.060000000000002274,65.6,64.4,64.19,64.5,64.29,65.78,65.77,62.88,62.5,63.19,61.0716,63.12619999999999,56.81240000000002,104.24,107.88918979349708
2015-11-17,105.13,1.0899999999999892,1,1.1799999999999926,104.04,103.95,108.02,109.01,107.91,106.49,107.1,108.76,103.94,102.58,97.68799999999996,94.51590000000004,87.59274999999991,152.78,147.56679291600076
2015-01-30,75.91,-2.0900000000000034,0,-0.3299999999999983,78.0,76.24,75.78,77.5,77.83,77.65,76.74,76.24,75.18,74.05,76.86979999999997,76.66059999999997,71.7112500000001,116.78,125.3998303528601
2015-06-01,80.29,1.1000000000000085,1,0.14000000000000057,79.19,80.15,80.55,79.33,80.54,80.48,80.55,80.63,80.88,80.42,81.21600000000002,79.39609999999999,77.91345000000005,124.22,130.81180589228947
2013-09-19,45.98,0.75,1,0.9099999999999966,45.23,45.07,42.51,44.31,44.75,45.04,43.6,44.04,43.95,42.66,37.264,31.19100000000001,29.49535000000001,80.9,74.29875346210216
2015-03-12,78.93,1.3600000000000136,1,1.3800000000000097,77.57,77.55,79.44,80.01,81.21,80.9,79.6,79.75,78.97,80.41,77.37399999999997,77.00229999999996,74.25575000000009,124.15,128.77125284381444
2015-03-23,84.43,0.6300000000000097,1,1.6800000000000068,83.8,82.75,80.91,79.36,78.07,78.05,78.93,77.57,77.55,79.44,77.85419999999998,77.16649999999997,74.8770000000001,126.12,124.84623330862397
2018-08-15,179.53,-1.5800000000000125,0,-0.5200000000000102,181.11,180.05,180.26,183.09,185.18,183.81,185.69,177.78,176.37,171.65,194.08479999999992,183.74030000000005,181.91719999999995,223.23,191.2684125458281
2014-11-26,77.62,1.990000000000009,1,3.6099999999999994,75.63,74.01,73.75,73.6,73.33,74.34,74.24,74.88,74.25,74.72,76.16519999999998,74.71640000000001,69.20045000000006,119.52,120.85653281549003
2016-08-24,123.48,-0.8900000000000006,0,-0.6700000000000017,124.37,124.15,123.56,123.91,124.37,123.3,123.9,124.88,124.9,124.88,119.59859999999993,117.64890000000007,111.70845000000004,185.31,158.89344311242596
2018-12-26,134.18,10.120000000000005,1,9.230000000000004,124.06,124.95,133.4,133.24,143.66,140.19,144.06,145.01,144.5,142.08,143.0783999999999,155.85389999999995,169.46160000000003,238.67,195.6699096280839
2016-03-03,109.58,-0.37000000000000455,0,-0.23999999999999488,109.95,109.82,106.92,107.92,108.07,106.88,105.46,107.16,104.57,103.47,103.44859999999996,103.48210000000013,96.24749999999996,170.75,150.59258833904198
2015-10-27,103.7,-0.06999999999999318,0,1.5100000000000051,103.77,102.19,99.67,97.11,97.0,98.47,97.54,95.96,94.07,94.12,92.71439999999996,91.23610000000002,85.40749999999993,141.04,135.68052982095875
2013-10-22,52.68,-1.1700000000000017,0,-1.5399999999999991,53.85,54.22,52.21,51.14,49.5,49.51,49.11,49.05,46.77,47.14,45.338199999999986,36.67250000000001,32.10300000000001,82.32,77.52781132288167
2018-02-27,181.46,-3.469999999999999,0,-1.829999999999984,184.93,183.29,178.99,177.91,176.01,177.36,179.96,179.52,173.15,176.41,181.80899999999994,179.26299999999992,170.34890000000004,187.85,181.8384374243835
2018-05-24,185.93,-0.9699999999999989,0,2.1299999999999955,186.9,183.8,184.49,182.68,183.76,183.2,184.32,186.64,186.99,185.53,170.85599999999994,176.66989999999996,175.41809999999995,194.32,193.83413960484773
2015-06-19,82.51,-0.3999999999999915,0,0.7199999999999989,82.91,81.79,81.06,80.71,81.53,81.83,82.16,80.67,80.67,82.14,80.8616,80.1003,78.38520000000007,120.87,131.07714083345715
2014-07-31,72.65,-2.030000000000001,0,-1.059999999999988,74.68,73.71,74.92,75.19,74.98,71.29,69.27,69.4,68.42,66.41,66.33879999999999,63.82539999999999,59.89910000000002,99.37,112.58922261826329
2016-11-23,120.84,-0.6299999999999955,0,-0.9299999999999926,121.47,121.77,117.02,117.79,116.34,117.2,115.08,119.02,120.8,123.18,126.44959999999996,124.9493000000001,118.98090000000008,182.66,158.09635968911874
2018-10-18,154.92,-4.5,0,-3.8600000000000136,159.42,158.78,153.52,153.74,153.35,151.38,157.9,157.25,157.33,158.85,166.5129999999999,180.85510000000005,178.7853500000001,158.19,208.92295444943554
2017-10-16,174.52,0.7800000000000011,1,1.9699999999999989,173.74,172.55,172.74,171.59,172.5,172.23,171.24,168.42,169.96,169.47,170.28179999999972,163.55790000000002,150.84959999999987,168.7,172.02667797474265
2018-05-04,176.61,2.5900000000000034,1,0.5400000000000205,174.02,176.07,173.86,172.0,173.59,174.16,159.69,159.69,165.84,166.28,170.23719999999997,175.8692999999999,174.34199999999998,189.55,182.74215491924016
